,year,month,day,hour,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production,occupants
2506,1974,4,15,11,15.0,61239719.7807363,38716197.5088429,1268064.0,0.0,712170.8749464634,23313650.660954002,2284992.0,49953139.20000001,379208.67674494337,7393650.400933964,16033008.942032812,1068385.1771939774,2124618.0543768103,63203993.50924971,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2507,1974,4,15,12,14.8,82244581.61966988,62057865.58217534,1268064.0,0.0,0.0,28452695.938752584,2284992.0,49953139.20000001,0.0,8977800.821605371,16033008.942032812,58126.35456000001,2124618.0543768103,63398676.43054219,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2508,1974,4,15,13,14.6,81929290.9007643,55217587.04430528,1268064.0,0.0,0.0,31841810.361104567,2284992.0,49953139.20000001,0.0,10035264.355118362,16033008.942032812,58126.35456000001,2124618.0543768103,64456139.96405519,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2509,1974,4,15,14,14.4,78853196.62692004,44312194.02196549,1268064.0,0.0,0.0,34380622.53495679,2284992.0,49953139.20000001,0.0,10840377.24402062,16033008.942032812,58126.35456000001,2124618.0543768103,65261252.85295744,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2510,1974,4,15,15,14.6,55831315.20287652,29199811.917054664,1268064.0,0.0,0.0,31419125.815652076,2284992.0,49953139.20000001,0.0,9904366.18646884,16033008.942032812,58126.35456000001,2124618.0543768103,64325241.79540566,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2511,1974,4,15,16,14.8,26883625.172475375,11793574.327100838,1268064.0,0.0,0.0,25240209.282431863,2284992.0,49953139.20000001,0.0,7999835.90666749,16033008.942032812,58126.35456000001,2124618.0543768103,62420711.51560432,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2512,1974,4,15,17,15.0,6159558.827087063,-1581370.8279593564,1268064.0,0.0,0.0,26975415.470463347,8372736.0,66980160.0,0.0,8532892.800965348,19551932.60457579,58126.35456000001,2124618.0543768103,86068533.20990217,19551932.60457579,0.0,0.0,0.0,14.159040000000003
2513,1974,4,15,18,13.9,18788840.287585814,4954228.72500457,1268064.0,0.0,0.0,31364853.478012152,11635200.0,81389088.0,0.0,9870680.027353976,36660702.16147152,58126.35456000001,2124618.0543768103,105077712.43629079,36660702.16147152,0.0,0.0,0.0,26.548800000000007
2514,1974,4,15,19,12.8,1224190.0830518203,-4746077.206047013,1268064.0,0.0,54392.79275015562,35751970.28257918,17337600.0,94291200.0,29288.62390110106,11233881.832022779,59450521.76765257,1068385.1771939774,2124618.0543768103,126084973.68749468,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2515,1974,4,15,20,11.7,-805628.2483526777,-5885160.104347961,1268064.0,0.0,4057489.91173245,32379545.22405477,17337600.0,94291200.0,2110189.977224586,10195312.74989395,59450521.76765257,1068385.1771939774,2124618.0543768103,127127305.95868933,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2516,1974,4,15,21,11.1,-809233.950158973,-5911499.960804054,1268064.0,0.0,11156817.313885601,29896167.189461377,17337600.0,94291200.0,5584167.158423287,9427467.492291298,59450521.76765257,1068385.1771939774,2124618.0543768103,129833437.88228539,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2517,1974,4,15,22,10.6,-805128.7430506522,-5881511.189750686,1268064.0,0.0,16512478.129323794,27911337.042451296,17337600.0,94291200.0,7996598.639057962,8814458.39309884,59450521.76765257,1068385.1771939774,2124618.0543768103,131632860.2637276,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2518,1974,4,15,23,10.0,-634179.7051151546,-4632718.759753575,1268064.0,0.0,24535962.853789754,17357285.38704177,5241600.0,79712755.19999999,11322053.132767227,5553618.821132442,66282231.35323005,1068385.1771939774,2124618.0543768103,105023030.38547045,66282231.35323005,0.0,0.0,0.0,48.0
2519,1974,4,15,24,9.8,-635209.0902904345,-4640238.476915868,1268064.0,0.0,28113973.752624325,14962396.344193164,5241600.0,79712755.19999999,12704744.724247929,4801218.962960718,66282231.35323005,1068385.1771939774,2124618.0543768103,105653322.11877944,66282231.35323005,0.0,0.0,0.0,48.0
2520,1974,4,16,1,9.6,-954408.8759026172,-6972011.037575724,1268064.0,0.0,36103693.409736276,4212202.808191419,1785600.0,52759584.00000001,15594574.816266302,1371752.6790735621,66282231.35323005,1068385.1771939774,2124618.0543768103,74704514.72691067,66282231.35323005,0.0,0.0,0.0,48.0
2521,1974,4,16,2,9.4,-1153734.5301809788,-8428096.261412788,1268064.0,0.0,39280562.840823285,2854561.8374631237,1785600.0,52759584.00000001,16673481.754673608,935588.6731841252,66282231.35323005,1068385.1771939774,2124618.0543768103,75347257.65942854,66282231.35323005,0.0,0.0,0.0,48.0
2522,1974,4,16,3,9.2,-1155911.843484473,-8444001.65874039,1268064.0,0.0,41610211.23091521,1749474.2903025325,1785600.0,52759584.00000001,17441202.610167414,576405.5894883185,66282231.35323005,1068385.1771939774,2124618.0543768103,75755795.43122652,66282231.35323005,0.0,0.0,0.0,48.0
2523,1974,4,16,4,9.1,-793675.7360293908,-5797846.323065378,1268064.0,0.0,42860975.570680305,936120.6790674519,1785600.0,52759584.00000001,17868299.322716735,309623.83012213453,66282231.35323005,1068385.1771939774,2124618.0543768103,75916110.38440967,66282231.35323005,0.0,0.0,0.0,48.0
2524,1974,4,16,5,8.9,-795237.3855316677,-5809254.261362689,1268064.0,0.0,44929266.011798576,199773.19853879776,1785600.0,52759584.00000001,18721528.717272725,66307.88546981342,66282231.35323005,1068385.1771939774,2124618.0543768103,76526023.83431333,66282231.35323005,0.0,0.0,0.0,48.0
2525,1974,4,16,6,8.7,228362.9774178826,-5252234.141069573,1268064.0,0.0,46406359.5357618,0.0,1785600.0,52759584.00000001,19281479.24114614,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,77019666.47271693,66282231.35323005,0.0,0.0,0.0,48.0
2526,1974,4,16,7,8.5,26573939.181808703,6757095.069443066,1268064.0,0.0,42819305.57711667,0.0,1785600.0,52759584.00000001,18013807.587871652,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,75751994.81944245,66282231.35323005,0.0,0.0,0.0,48.0
2527,1974,4,16,8,8.3,60296274.958784424,25231010.57888778,1268064.0,0.0,31969472.244908217,5422398.408275435,7488000.0,67780656.0,14112361.215635985,1770295.3889287084,58533838.50803745,1068385.1771939774,2124618.0543768103,94344315.83613549,58533838.50803745,0.0,0.0,0.0,42.38879999999999
2528,1974,4,16,9,9.6,74489642.33033837,41927310.64722136,1268064.0,0.0,25645443.827726737,7600865.96131723,3323520.0,57280032.0,11725128.852451539,2454441.75747169,27083582.553243313,1068385.1771939774,2124618.0543768103,77976125.84149401,27083582.553243313,0.0,0.0,0.0,19.613280000000003
2529,1974,4,16,10,10.9,76075189.50138624,81841328.708731,1268064.0,0.0,11240465.272143403,11531224.34541472,2284992.0,49953139.20000001,5540009.864861362,3681173.349132884,16033008.942032812,1068385.1771939774,2124618.0543768103,64652317.64556504,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2530,1974,4,16,11,12.2,68183001.47814208,90258273.09297495,1268064.0,0.0,1518712.222975973,16744167.115481967,2284992.0,49953139.20000001,797566.6247080705,5310112.5513298325,16033008.942032812,1068385.1771939774,2124618.0543768103,61538813.6076087,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2531,1974,4,16,12,13.3,57469613.565022305,94948401.546994,1268064.0,0.0,0.0,20186666.036440607,2284992.0,49953139.20000001,0.0,6381456.938381345,16033008.942032812,58126.35456000001,2124618.0543768103,60802332.54731817,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2532,1974,4,16,13,14.5,65110043.96029812,64241010.87735045,1268064.0,0.0,0.0,26053737.901668675,2284992.0,49953139.20000001,0.0,8263978.643383135,16033008.942032812,58126.35456000001,2124618.0543768103,62684854.25231996,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2533,1974,4,16,14,15.6,67840894.60018297,60787598.91017791,1268064.0,0.0,0.0,33516688.51487739,2284992.0,49953139.20000001,0.0,10639385.626932202,16033008.942032812,58126.35456000001,2124618.0543768103,65060261.23586903,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2534,1974,4,16,15,16.0,63819121.407791026,51303497.599104516,1268064.0,0.0,0.0,37662091.94336394,2284992.0,49953139.20000001,0.0,11956760.453708462,16033008.942032812,58126.35456000001,2124618.0543768103,66377636.06264529,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2535,1974,4,16,16,16.3,54392046.1593439,56226209.23016437,1268064.0,0.0,0.0,40799783.3035086,2284992.0,49953139.20000001,0.0,12959826.364553021,16033008.942032812,58126.35456000001,2124618.0543768103,67380701.97348984,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2536,1974,4,16,17,16.7,39016959.93844231,31236059.52461367,1268064.0,0.0,0.0,48678711.13286535,8372736.0,66980160.0,0.0,15421017.358690854,19551932.60457579,58126.35456000001,2124618.0543768103,92956657.76762767,19551932.60457579,0.0,0.0,0.0,14.159040000000003
2537,1974,4,16,18,15.8,24908414.37209683,7708178.723095659,1268064.0,0.0,0.0,50061336.184091985,11635200.0,81389088.0,0.0,15808952.295164106,36660702.16147152,58126.35456000001,2124618.0543768103,111015984.70410092,36660702.16147152,0.0,0.0,0.0,26.548800000000007
2538,1974,4,16,19,14.8,640992.1748433594,-11319573.471814044,1268064.0,0.0,0.0,47886707.10339961,17337600.0,94291200.0,0.0,15044980.90122551,59450521.76765257,58126.35456000001,2124618.0543768103,128856525.31016232,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2539,1974,4,16,20,13.9,-1761760.9491735308,-12869763.780844217,1268064.0,0.0,0.0,41543536.11514859,17337600.0,94291200.0,0.0,13036411.54729655,59450521.76765257,58126.35456000001,2124618.0543768103,126847955.95623337,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2540,1974,4,16,21,13.3,-1746897.286271289,-12761183.879263531,1268064.0,0.0,0.0,38159923.67273969,17337600.0,94291200.0,0.0,11997286.059974743,59450521.76765257,58126.35456000001,2124618.0543768103,125808830.46891156,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2541,1974,4,16,22,12.8,-1742290.5358267098,-12727531.305657085,1268064.0,0.0,575167.7689655421,35351611.43722267,17337600.0,94291200.0,305645.19580525975,11132298.522554807,59450521.76765257,1068385.1771939774,2124618.0543768103,126259746.94993088,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2542,1974,4,16,23,12.2,-2334477.036700164,-17053487.32370897,1268064.0,0.0,11728860.6007956,23192779.409861635,5241600.0,79712755.19999999,5844711.55851928,7360885.137396108,66282231.35323005,1068385.1771939774,2124618.0543768103,101352955.12748617,66282231.35323005,0.0,0.0,0.0,48.0
2543,1974,4,16,24,11.7,-2298331.459686222,-16789441.830981955,1268064.0,0.0,19425600.972147338,19974796.960972305,5241600.0,79712755.19999999,9239274.142336532,6368740.433264654,66282231.35323005,1068385.1771939774,2124618.0543768103,103755373.00717197,66282231.35323005,0.0,0.0,0.0,48.0
2544,1974,4,17,1,11.1,-2279758.688403897,-16653766.682051396,1268064.0,0.0,30030457.48594179,7324856.345979899,1785600.0,52759584.00000001,13421630.206656715,2376562.123381638,66282231.35323005,1068385.1771939774,2124618.0543768103,73536379.56160915,66282231.35323005,0.0,0.0,0.0,48.0
2545,1974,4,17,2,10.6,-2274876.7697436437,-16618103.989003152,1268064.0,0.0,35061263.71989133,4337294.109975681,1785600.0,52759584.00000001,15231894.491716877,1411655.8028126515,66282231.35323005,1068385.1771939774,2124618.0543768103,74381737.52610032,66282231.35323005,0.0,0.0,0.0,48.0
2546,1974,4,17,3,10.0,-2256949.5312921465,-16487144.494060397,1268064.0,0.0,39118668.09353168,2941693.1883441904,1785600.0,52759584.00000001,16619275.384227758,963746.0521199107,66282231.35323005,1068385.1771939774,2124618.0543768103,75321208.66791846,66282231.35323005,0.0,0.0,0.0,48.0
2547,1974,4,17,4,9.5,-2221368.836476695,-16227225.497871956,1268064.0,0.0,42467875.98557462,1742573.448575294,1785600.0,52759584.00000001,17718972.78052973,574148.6837861668,66282231.35323005,1068385.1771939774,2124618.0543768103,76031308.6958867,66282231.35323005,0.0,0.0,0.0,48.0
2548,1974,4,17,5,8.9,-2754920.263694772,-20124848.973094415,1268064.0,0.0,46988851.631279945,539581.0433848079,1785600.0,52759584.00000001,19286641.13476787,178803.7802482383,66282231.35323005,1068385.1771939774,2124618.0543768103,77203632.14658691,66282231.35323005,0.0,0.0,0.0,48.0
2549,1974,4,17,6,9.5,-1506706.2768186429,-15240539.102432298,1268064.0,0.0,48783431.507389285,276080.61081724963,1785600.0,52759584.00000001,19964190.173238225,91601.4325692459,66282231.35323005,1068385.1771939774,2124618.0543768103,77793978.83737826,66282231.35323005,0.0,0.0,0.0,48.0
2550,1974,4,17,7,10.0,20641958.835087627,8137783.347448286,1268064.0,0.0,42355504.404324204,1077886.0925360026,1785600.0,52759584.00000001,17804189.83902716,356267.4958339031,66282231.35323005,1068385.1771939774,2124618.0543768103,75898644.56643185,66282231.35323005,0.0,0.0,0.0,48.0
2551,1974,4,17,8,10.6,53614729.87917464,45015897.72892169,1268064.0,0.0,25594212.644549876,8520847.589879198,7488000.0,67780656.0,11727292.961243685,2756759.192241837,58533838.50803745,1068385.1771939774,2124618.0543768103,92945711.38505632,58533838.50803745,0.0,0.0,0.0,42.38879999999999
2552,1974,4,17,9,12.1,72335117.93486552,78332617.14464839,1268064.0,0.0,11067317.941592032,12529411.799524924,3323520.0,57280032.0,5500485.594504617,4021206.9383570645,27083582.553243313,1068385.1771939774,2124618.0543768103,73318247.76443246,27083582.553243313,0.0,0.0,0.0,19.613280000000003
2553,1974,4,17,10,13.5,78026067.91799086,104329374.05051145,1268064.0,0.0,0.0,18172621.846620444,2284992.0,49953139.20000001,0.0,5773973.819073943,16033008.942032812,58126.35456000001,2124618.0543768103,60194849.42801077,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2554,1974,4,17,11,15.0,73781826.67212608,89736180.91180164,1268064.0,0.0,0.0,26435318.039424937,2284992.0,49953139.20000001,0.0,8365476.160234665,16033008.942032812,58126.35456000001,2124618.0543768103,62786351.76917149,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2555,1974,4,17,12,15.6,65248034.68613373,93923537.61940628,1268064.0,0.0,0.0,38847451.55225223,2284992.0,49953139.20000001,0.0,12336241.902665194,16033008.942032812,58126.35456000001,2124618.0543768103,66757117.511602014,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2556,1974,4,17,13,16.1,71139690.62571858,94128040.59791866,1268064.0,0.0,0.0,54502780.3198967,2284992.0,49953139.20000001,0.0,17287498.942342844,16033008.942032812,58126.35456000001,2124618.0543768103,71708374.55127966,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2557,1974,4,17,14,16.7,72798742.38423318,88697236.81416704,1268064.0,0.0,0.0,65381421.434058435,2284992.0,49953139.20000001,0.0,20676756.70337552,16033008.942032812,58126.35456000001,2124618.0543768103,75097632.31231235,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2558,1974,4,17,15,15.4,69358998.71492702,75790720.64396392,1268064.0,0.0,0.0,64329143.81030375,2284992.0,49953139.20000001,0.0,20336640.647507764,16033008.942032812,58126.35456000001,2124618.0543768103,74757516.25644459,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2559,1974,4,17,16,14.1,59517559.27613975,36517346.94424066,1268064.0,0.0,0.0,49783583.21858061,2284992.0,49953139.20000001,0.0,15805274.381560473,16033008.942032812,58126.35456000001,2124618.0543768103,70226149.99049729,16033008.942032812,0.0,0.0,0.0,11.610720000000004
2560,1974,4,17,17,12.8,43927145.0586007,20596143.31880152,1268064.0,0.0,0.0,43804346.69152629,8372736.0,66980160.0,0.0,13888914.069771899,19551932.60457579,58126.35456000001,2124618.0543768103,91424554.47870871,19551932.60457579,0.0,0.0,0.0,14.159040000000003
2561,1974,4,17,18,11.9,20890732.505381193,4355502.391017095,1268064.0,0.0,0.0,36927741.95613044,11635200.0,81389088.0,0.0,11624377.547187831,36660702.16147152,58126.35456000001,2124618.0543768103,106831409.95612465,36660702.16147152,0.0,0.0,0.0,26.548800000000007
2562,1974,4,17,19,10.9,4085621.5100201988,-5373492.5340217855,1268064.0,0.0,0.0,38431825.57903699,17337600.0,94291200.0,0.0,12068713.56553515,59450521.76765257,58126.35456000001,2124618.0543768103,125880257.97447197,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2563,1974,4,17,20,10.0,-1020167.9959820815,-7452385.144094484,1268064.0,0.0,91845.06097210829,32698202.068886746,17337600.0,94291200.0,49358.76708578759,10294817.91487341,59450521.76765257,1068385.1771939774,2124618.0543768103,125165979.91352999,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2564,1974,4,17,21,9.8,-1510196.9227411228,-11032074.281901728,1268064.0,0.0,8335019.454719359,29052934.838963207,17337600.0,94291200.0,4237635.951998839,9167218.438415619,59450521.76765257,1068385.1771939774,2124618.0543768103,128226657.62198526,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2565,1974,4,17,22,9.6,-2017560.462438222,-14738393.751621956,1268064.0,0.0,18439790.777651004,26273466.3389446,17337600.0,94291200.0,8821406.90400241,8309019.031199465,59450521.76765257,1068385.1771939774,2124618.0543768103,131952229.16677268,59450521.76765257,0.0,0.0,0.0,43.05263999999997
2566,1974,4,17,23,9.4,-2488525.4593277765,-18178819.799127445,1268064.0,0.0,29780471.626979873,15787516.260692563,5241600.0,79712755.19999999,13327874.154937522,5061646.689058962,66282231.35323005,1068385.1771939774,2124618.0543768103,106536879.27556726,66282231.35323005,0.0,0.0,0.0,48.0
2567,1974,4,17,24,9.6,-2521950.5780477775,-18422992.189527445,1268064.0,0.0,34873677.55465011,13536157.16503462,5241600.0,79712755.19999999,15165449.922471859,4349849.840091196,66282231.35323005,1068385.1771939774,2124618.0543768103,107662658.19413385,66282231.35323005,0.0,0.0,0.0,48.0
2568,1974,4,18,1,9.8,-2044300.5574142223,-14933731.663941957,1268064.0,0.0,42005855.97524417,3930508.250934216,1785600.0,52759584.00000001,17569504.239684254,1281697.069901573,66282231.35323005,1068385.1771939774,2124618.0543768103,76589388.54115662,66282231.35323005,0.0,0.0,0.0,48.0
2569,1974,4,18,2,10.0,-1797495.2828920467,-13130805.117944403,1268064.0,0.0,43328430.338747784,2903255.5893314006,1785600.0,52759584.00000001,17995183.50564616,951320.6523678574,66282231.35323005,1068385.1771939774,2124618.0543768103,76684691.38958481,66282231.35323005,0.0,0.0,0.0,48.0
2570,1974,4,18,3,9.8,-1770755.1879160472,-12935467.205624403,1268064.0,0.0,44225429.954161644,1915156.6655475271,1785600.0,52759584.00000001,18280441.713109087,630492.1137813693,66282231.35323005,1068385.1771939774,2124618.0543768103,76649121.05846125,66282231.35323005,0.0,0.0,0.0,48.0
2571,1974,4,18,4,9.6,-2217628.1961425524,-16199899.907807034,1268064.0,0.0,46078084.812225014,1043983.7848875031,1785600.0,52759584.00000001,18934453.319161993,345118.9329905095,66282231.35323005,1068385.1771939774,2124618.0543768103,77017759.4837233,66282231.35323005,0.0,0.0,0.0,48.0
2572,1974,4,18,5,9.4,-2221906.863832278,-16231155.818258071,1268064.0,0.0,48358110.227878675,299286.37225201214,1785600.0,52759584.00000001,19819492.564818494,99288.55279530234,66282231.35323005,1068385.1771939774,2124618.0543768103,77656968.3491846,66282231.35323005,0.0,0.0,0.0,48.0
