,floor_1_perimeter,floor_1_core,floor_2_perimeter,floor_2_core,floor_3_perimeter,floor_3_core,floor_1_plenum,floor_2_plenum,floor_3_plenum
1512,16.0,18.758885611693913,16.000000000000004,17.80331117103183,15.999999999999998,16.84698364484255,16.44374434160572,15.954999247128663,13.78056400750159
1513,16.0,18.675087216859353,16.000000000000004,17.686450588629633,15.999999999999996,16.72380980742165,16.287326207770153,15.797814158788233,13.565222040355312
1514,16.000000000000004,18.593417318310053,16.000000000000004,17.57052801776733,16.000000000000004,16.595849197726373,16.178359821074388,15.68783973508066,13.424690579030461
1515,16.000000000000004,18.523094242769286,16.000000000000004,17.46545978810845,16.000000000000007,16.483282039801214,16.073568279253955,15.5806490299733,13.285174240210749
1516,16.000000000000004,18.45616132420305,16.0,17.363769297006066,15.999999999999998,16.37333620096991,15.975860893569783,15.480458328764245,13.168519041055301
1517,16.000000000000004,18.393033182010335,15.999999999999996,17.266230080875413,16.000000000000004,16.270255177396525,15.879656939912731,15.381098606697368,13.020021616912256
1518,16.000000000000004,18.113127936288507,16.000000000000004,16.98358977718472,16.000000000000004,16.002723808943237,15.79891762478575,15.297022844600844,12.92480346645335
1519,16.0,18.05470330616858,16.0,16.89390549019694,15.999999999999998,15.999999999999998,15.7034550286805,15.200738713572802,12.935580257159875
1520,16.218447985991638,18.548173847085135,16.000000000000004,17.35706693975103,16.0,16.394867842040902,15.75617740790956,15.262143669542688,13.281172449282048
1521,17.60877844694976,18.631339862718292,16.710745660615217,17.377769027565023,16.059310008795215,16.46986083732608,15.902212393021394,15.396016256993489,13.741233137856026
1522,18.442305064202216,18.92937902098121,17.49604837505343,17.535320957982925,16.884478145353437,16.586396427227637,16.06351579620778,15.495836060646504,14.189695956439769
1523,18.756565860084066,19.15504162239937,17.746967239126484,17.71242556165691,17.16619773878123,16.836224856364815,16.230723322081307,15.641197661215681,14.258056932942564
1524,18.918674532359763,18.810788528338616,17.872310738079612,17.329878225846784,17.284747979363377,16.448055845937294,16.40133946299594,15.803126096796946,14.502682102084853
1525,19.247932954553356,18.888667236722377,18.17383750649971,17.381603513335673,17.589250060169427,16.517093616995528,16.452891609144928,15.833805110834353,14.855517401953591
1526,19.43193819851251,18.986366390323905,18.33436295663723,17.45614303686125,17.792823295937307,16.657157592730083,16.558118044838164,15.922488929624082,14.666444666118599
1527,19.06750192271304,19.05612464864234,17.95040378432689,17.50687709342545,17.377533415365548,16.66903494116325,16.61705010387228,15.975779819582106,14.544426705743033
1528,18.078648138926276,19.02051521625023,16.946964958541113,17.457576176920366,16.337033012842557,16.583596363937595,16.592969685101544,15.92767153546783,14.361990296541709
1529,16.556476402377303,18.603524092265484,16.0,17.0251130633955,16.000000000000004,16.11817648142884,16.36906266676544,15.679602295239484,13.973782895301152
1530,16.000000000000007,18.268807006352905,16.000000000000004,16.76950871077525,16.0,15.999999999999996,16.142617776237334,15.491215057944435,13.78495396113436
1531,16.000000000000004,18.387233078439362,15.999999999999998,16.93938368240967,15.999999999999998,16.084437239680298,15.998196649900837,15.365204621759622,13.596534824162102
1532,16.000000000000004,18.32330566864063,16.000000000000004,16.87251266802327,16.0,16.00690275567963,15.924730678278134,15.287086800947026,13.450136204209258
1533,15.999999999999998,18.274196719858157,16.0,16.813950481767122,16.000000000000004,16.000000000000004,15.822614399275528,15.188956204528129,13.273969475365819
1534,16.000000000000004,18.22130799232486,16.0,16.751711012772564,16.000000000000004,16.0,15.723558872638398,15.101379049252856,13.11954272330173
1535,16.0,18.170282149421286,16.0,16.691159100756682,15.999999999999998,16.0,15.645962571898583,15.036750465036794,12.990026040498222
1536,14.742981093681193,18.225004290600175,13.653413802145481,16.735580704987388,13.011985744035785,15.829024469540958,15.565317553112239,14.969079775927373,12.884397305002953
1537,14.584443678553408,17.97306769422335,13.460946488633628,16.287405299132278,12.999999999999996,15.260126863401267,15.28678274173564,14.603426985848214,12.739685482495423
1538,14.331665055201206,17.85202653505952,13.125498507046803,16.111440722738458,13.0,15.144187797175773,15.104688589627063,14.404166132779439,12.560090789799453
1539,14.078031634212529,17.73077795402961,13.000000000000004,15.935759232248529,12.999999999999996,15.021101974997102,14.92783421156886,14.246285756325559,12.338515652788372
1540,13.868573209168828,17.607725273301693,13.000000000000002,15.798430313416693,13.000000000000004,14.889945601961825,14.774410418397729,14.096349785217898,12.151762368098979
1541,13.836426527017993,17.56134882946891,13.000000000000004,15.749856866104636,13.000000000000002,14.832753154812638,14.678867786784775,13.991185713790733,12.019210727966176
1542,18.0,18.0,17.999999999999996,18.000000000000004,18.0,18.0,14.610248575274282,13.91318650426561,11.93619266865132
1543,23.0,23.00000000000001,23.000000000000007,22.999999999999996,22.999999999999996,22.999999999999993,15.361649329830664,14.797487254163162,12.218736991278906
1544,22.99999999999999,22.999999999999996,23.000000000000004,22.999999999999996,22.999999999999996,22.999999999999996,16.803395846815626,16.283035761602505,13.007595329426199
1545,23.0,23.0,23.0,23.0,22.999999999999982,22.999999999999996,17.299128071550186,16.81916915555494,13.77996912940973
1546,23.0,23.000000000000004,22.999999999999996,22.999999999999996,23.0,22.999999999999996,17.776691492817573,17.333996967258432,14.615801946789635
1547,23.0,22.999999999999996,23.000000000000007,23.0,22.999999999999996,22.999999999999996,18.10571451108964,17.69739113917426,15.229818480927086
1548,23.0,23.000000000000004,23.0,23.0,23.000000000000007,23.000000000000004,18.43978071720467,18.063159895337126,15.773980002290873
1549,23.813083332143506,23.189837492794247,23.150099450850256,23.0,23.0,22.999999999999996,18.74500866814085,18.39762898522234,16.171840611041098
1550,23.999999999999996,23.54556666161115,23.436307844381872,22.999999999999996,23.0,22.999999999999996,19.005305983938495,18.665823684524202,16.37692265444094
1551,23.944259720259524,23.7903856130625,23.25427069774721,22.999999999999996,23.000000000000007,22.999999999999993,19.27046118648871,18.915657261387103,16.55416739230291
1552,23.12157758527934,23.988157757162302,23.0,23.0,23.0,23.0,19.44265696187412,19.10612160311649,16.41966828070862
1553,23.000000000000004,23.0,23.00000000000001,23.0,23.000000000000007,23.000000000000004,19.47802166411604,19.16646188219133,16.193093960452543
1554,23.00000000000001,23.0,23.000000000000004,23.0,23.00000000000001,23.0,19.519931188503236,19.223337195350393,16.13165982147053
1555,22.999999999999986,22.999999999999996,22.999999999999982,23.0,23.000000000000004,22.999999999999996,19.546489405520063,19.272923204941794,16.109728944847074
1556,23.0,22.999999999999996,23.000000000000004,23.0,23.0,23.000000000000004,19.599601382171432,19.34727507811083,16.113599401736952
1557,18.744950369546242,21.939331328120144,18.39425663638493,21.365840059141288,17.769801355341176,20.493128097798404,19.628135187977513,19.39539969804382,16.036503648012964
1558,18.008634234784086,20.95748020510884,17.575718175488383,20.352818105997336,16.75896244058741,19.319216924016583,18.993254631796866,18.601265779966376,15.932057465177671
1559,17.42915711141923,20.603061268515038,16.971815434297568,19.96316589186626,16.198386130443975,18.98774039883872,18.68804122585341,18.244131293128962,15.755146286288827
1560,17.28753094618257,20.709155221293305,16.798622717561226,20.029590023367774,16.023174993844297,19.03581441229541,18.452018081003608,18.002285130172172,15.606688770276813
1561,16.986442243426254,20.539738050867847,16.47652092078162,19.837817219017445,15.693228904763219,18.832500039593814,18.29914066072417,17.83094833688339,15.402938006512795
1562,16.798754401231918,20.36262369746368,16.266313275168134,19.63345735922634,15.460367483547017,18.59455061491005,18.152250504475727,17.666109509508832,15.25781770059969
1563,16.627403080985918,20.207807588700835,16.070049244887233,19.44852532907232,15.246067781554594,18.384991464402596,18.011965841780484,17.50398913050214,15.113237659351263
1564,16.47954826829731,20.060417912822018,15.894858609900865,19.2675217481367,15.055254098546415,18.181386387600597,17.875869645303933,17.347461702453305,14.974660607122878
1565,16.419837520404702,19.988141667633847,15.806237704108025,19.15942390063385,14.952463561037737,18.05269749421774,17.750413260886944,17.201953178472337,14.84816775154054
1566,17.999999999999996,19.56901581488146,18.0,18.725986796768314,17.999999999999996,18.000000000000004,17.641485653062905,17.07324469807718,14.748664189394855
1567,23.0,22.999999999999993,22.999999999999986,22.99999999999999,23.000000000000004,22.99999999999999,17.74837835248231,17.294844266326557,14.979669070099375
1568,23.000000000000004,23.0,23.000000000000004,22.999999999999993,22.999999999999986,23.0,18.976583105195513,18.629632966561754,15.777121620974038
1569,23.0,23.37417267585453,22.999999999999996,23.000000000000004,22.999999999999996,22.999999999999996,19.334449266067246,19.014436611032686,16.54216901432781
1570,23.839978087221297,23.658833276743003,23.370313206570646,23.01169257106712,22.999999999999996,23.0,19.68129999545811,19.38291342988708,17.360399617297844
1571,23.999999999999993,24.000000000000007,23.6624965782719,23.34100013675449,23.135182742712246,23.0,19.953816117838116,19.632161477354668,17.964214149121595
1572,23.999999999999996,23.83900633294174,23.999999999999996,23.186603599627308,23.526624820183056,23.0,20.25943975712305,19.883566397773986,18.184821777339256
1573,24.000000000000007,23.999999999999996,23.999999999999996,23.912562270707124,24.000000000000004,23.160937616331104,20.522579653433567,20.171847882010443,18.520844305466763
1574,23.999999999999993,23.999999999999993,23.999999999999993,24.000000000000004,23.999999999999993,23.42485007672917,20.663800903150893,20.291174676862507,18.48510381856314
1575,23.999999999999996,23.999999999999996,23.971791696223587,24.000000000000004,23.405823582331077,23.538328946530743,20.67739163125069,20.33915147951535,18.209503987472775
1576,23.0,24.000000000000007,23.0,24.000000000000004,23.0,23.49171869372224,20.638803881886258,20.277642001755577,17.817006470744218
1577,22.999999999999996,23.209311621247547,23.000000000000004,23.0,23.0,22.999999999999996,20.587464574289502,20.2799271766785,17.698278251065606
1578,23.000000000000004,22.999999999999996,23.000000000000004,23.0,22.999999999999996,23.0,20.459817358153725,20.229404108436924,17.605332478525487
1579,23.0,22.999999999999993,23.0,23.000000000000004,23.000000000000007,23.000000000000004,20.44191012393122,20.227585108268478,17.52289401874949
1580,23.00000000000001,23.0,23.000000000000004,23.0,22.99999999999999,22.999999999999996,20.438435830728576,20.2407511790589,17.47487834629779
1581,19.07670690005236,22.399615325504445,18.968056210087816,22.198326885814073,18.403858105581975,21.38606985454077,20.436995893629195,20.254659634910546,17.426638601849312
1582,18.47925923679546,21.460386269108273,18.3443251634225,21.256380437011654,17.61402903221144,20.316519627045253,19.927557461542,19.600019988450324,17.30669338719675
1583,18.025789666894518,21.15486438269199,17.869316492623216,20.922139166579235,17.17280621488428,20.027100893002665,19.650580512551556,19.284966232449815,17.16030738201868
1584,17.95401865348273,21.28536327819665,17.774032444131166,21.025399138369757,17.078439303017706,20.11991340971684,19.43895581823555,19.072774005670556,16.993326520720032
1585,17.776520675497064,21.131234582701808,17.577818996672335,20.850858762621893,16.87346798393453,19.933572002206432,19.316675933953604,18.94056508924942,16.85268435471738
1586,17.557467113910572,20.98123700456548,17.337910129293576,20.676180745283872,16.618370230753694,19.737308836568683,19.154614530723503,18.767417152443674,16.691126140816603
1587,17.346521427600322,20.82035743735312,17.103833681640218,20.487639940773533,16.37116865194119,19.531145166501318,18.988212491913107,18.58790868144605,16.529223229732967
1588,17.144310337103832,20.662462332031634,16.875987086245278,20.298498590269855,16.1326702340361,19.32711582556048,18.81953636191687,18.40641749348641,16.36645248264616
1589,17.042695777403193,20.57480369288473,16.74653143642684,20.17652396712735,15.994076670759906,19.19208695622976,18.664782083631504,18.23902926698838,16.2192049259503
1590,18.0,20.126279236391227,18.0,19.70276424760554,17.999999999999996,18.733863843815737,18.522307568495098,18.083898073194373,16.070914646653474
1591,22.999999999999982,23.0,22.99999999999999,23.0,22.999999999999996,23.0,18.476871907737483,18.09972625238019,15.986194656504932
1592,23.000000000000004,23.27236799516201,23.000000000000004,22.999999999999996,22.99999999999999,22.999999999999993,19.406368249369425,19.159793869538824,16.15956136231843
1593,22.999999999999996,23.610819853372767,22.99999999999999,23.224472945072748,23.000000000000004,22.999999999999996,19.611453838571784,19.38167982350543,16.528779109329335
1594,23.000000000000004,23.813691321917762,22.999999999999996,23.434379841984075,22.999999999999996,23.0,19.84937996260592,19.602429651389897,16.94275875468305
1595,23.0,23.999999999999996,23.000000000000004,23.63087157129885,23.0,23.0,20.050254327647103,19.783408697593266,17.246376174731598
1596,22.999999999999996,23.730996021347252,23.000000000000004,23.367856825313073,23.0,23.0,20.243359908634012,19.955355884241484,17.49432953906427
