,year,month,day,hour,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production,occupants
1979,1983,3,24,12,10.3,287735704.2918932,86456193.48488475,6104924.787228614,0.0,0.0,127103063.5825295,173755669.8384,130268325.49200001,0.0,38970958.54889032,25472902.27737938,19865.96928,6180136.077047748,349194955.9256181,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1980,1983,3,24,13,10.9,317357165.1244109,97353077.39139739,5419615.849553772,0.0,0.0,124293869.84985882,173755669.8384,115794067.104,0.0,38141016.623232454,13406790.672304938,19865.96928,6180136.077047748,333890755.61196023,13406790.672304938,0.0,0.0,0.0,134.07400430570507
1981,1983,3,24,14,11.4,320026671.17602676,97816552.025711,4919457.549075877,0.0,0.0,199695226.28254715,173755669.8384,130268325.49200001,0.0,60662777.857816175,25472902.27737938,19865.96928,6180136.077047748,370886775.2345439,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1982,1983,3,24,15,11.7,307235722.8767658,95585500.95989576,4918410.292244351,0.0,0.0,214060468.0594165,173755669.8384,130268325.49200001,0.0,64948121.659652814,25472902.27737938,19865.96928,6180136.077047748,375172119.0363806,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1983,1983,3,24,16,12.1,252104545.04920435,73358879.10660309,4917000.14360812,0.0,0.0,207318697.88285875,173755669.8384,130268325.49200001,0.0,62922857.15604471,25472902.27737938,19865.96928,6180136.077047748,373146854.5327725,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1984,1983,3,24,17,12.4,146869847.6987341,35925482.53486855,4915931.775206541,0.0,0.0,172184137.4299688,173755669.8384,130268325.49200001,0.0,52457079.42203553,25472902.27737938,19865.96928,6180136.077047748,362681076.7987633,25472902.27737938,0.0,0.0,0.0,254.74060818083967
1985,1983,3,24,18,11.5,20645928.235975143,-1675560.6621845968,3805713.1518804235,0.0,2391068.7018946796,14961661.437724156,96530927.688,72371291.94,3707282.1643423876,4659856.906918215,8044074.4033829635,3638631.048668907,6180136.077047748,183380843.66063488,11751356.567725351,0.0,0.0,0.0,80.44440258342304
1986,1983,3,24,19,10.7,-6419465.297762686,-11250656.966629896,2912420.7228068146,0.0,37294232.50207951,0.0,57918556.61279999,57897033.552,57581535.77569382,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,60262893.910154805,0.0,0.0,0.0,26.814800861141016
1987,1983,3,24,20,9.8,-7272062.482435623,-12744905.788071884,1952735.7528055836,0.0,47683018.99689261,0.0,57918556.61279999,57897033.552,73519809.6797467,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,76201167.81420769,0.0,0.0,0.0,26.814800861141016
1988,1983,3,24,21,9.2,-6891454.498435624,-12077858.040615883,1953535.7037816732,0.0,62511083.77622846,0.0,38612371.07520001,57897033.552,96210707.28237534,0.0,2681358.134460988,3638631.048668907,6180136.077047748,106328171.75291666,98892065.41683632,0.0,0.0,0.0,26.814800861141016
1989,1983,3,24,22,8.6,-6510846.514435625,-11410810.293159883,1954324.152099622,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
1990,1983,3,24,23,8.0,-4885720.115960063,-8562638.554769853,1953337.8113946887,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
1991,1983,3,24,24,7.6,-6579725.338143415,-11531526.26900158,1684821.4836106966,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
1992,1983,3,25,1,7.3,-9277726.886298668,-16260002.630468976,1446332.2630769443,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
1993,1983,3,25,2,6.9,-9898309.30943225,-17347625.919690475,1452084.8733765543,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
1994,1983,3,25,3,6.5,-10726953.802542426,-18799895.61924297,1469822.1323853955,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
1995,1983,3,25,4,6.2,-11261358.97933213,-19736485.98095855,1478427.3014050513,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
1996,1983,3,25,5,5.8,-13134231.538083365,-23018853.861047916,1494185.8657374205,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
1997,1983,3,25,6,6.1,-13184220.160640208,-23106463.158479176,1472761.8087094382,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
1998,1983,3,25,7,6.5,14034008.10132965,-5485630.34098138,1674278.4054313384,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
1999,1983,3,25,8,6.8,65343299.3097398,17816703.297092043,1953067.720953211,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
2000,1983,3,25,9,8.2,162756133.58936232,64334761.18998379,1951468.8051864938,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
2001,1983,3,25,10,9.5,257844590.84671238,111315829.31372875,1951066.2077342435,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
2002,1983,3,25,11,10.9,304763704.44527197,142084213.48152912,1950440.8605731344,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
2003,1983,3,25,12,11.2,279855514.5643728,128547401.75598109,1951031.1170083925,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
2004,1983,3,25,13,11.4,220733843.59735024,97020440.17865875,1951002.9218614786,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
2005,1983,3,25,14,11.7,102696418.7886177,41946561.37575009,1950038.4354320099,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
2006,1983,3,25,15,11.4,83744113.59964576,30223438.115878254,1949457.9087365265,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
2007,1983,3,25,16,11.0,55919148.271537475,16577749.355722157,1949758.0260000206,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
2008,1983,3,25,17,10.7,24088530.135013547,1212566.8147695223,1949798.4646282382,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
2009,1983,3,25,18,10.1,-853417.9393968773,-8838544.684694964,2349927.4779164684,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,59275869.97912774,1340679.067230494,0.0,0.0,0.0,13.407400430570508
2010,1983,3,25,19,9.4,-4811504.50996672,-8432569.415694878,2910874.018325462,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,59275869.97912774,1340679.067230494,0.0,0.0,0.0,13.407400430570508
2011,1983,3,25,20,8.8,-3034605.049439268,-5318402.523702886,3350853.181993815,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
2012,1983,3,25,21,8.7,-3578091.39532712,-6270908.40386746,2350848.590122719,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
2013,1983,3,25,22,8.5,-3584109.9210400293,-6281456.3802330885,1611232.4390046564,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
2014,1983,3,25,23,8.4,-4694233.676053373,-8227042.340876119,1313750.2816770766,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
2015,1983,3,25,24,8.3,-4609654.124053373,-8078809.50810812,1313862.391234399,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
2016,1983,3,26,1,8.1,-4618083.20104884,-8093582.179884126,1320976.2797960895,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
2017,1983,3,26,2,8.0,-4533503.649048841,-7945349.347116126,1320183.3634642998,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
2018,1983,3,26,3,8.0,-4533503.649048841,-7945349.347116126,1312819.7928719218,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
2019,1983,3,26,4,7.9,-4448924.09704884,-7797116.514348126,1313241.7059167158,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
2020,1983,3,26,5,7.9,-4448924.09704884,-7797116.514348126,1306249.244355775,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
2021,1983,3,26,6,8.1,-6193673.1944356235,-10854937.170279883,1590398.3949708813,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
2022,1983,3,26,7,8.4,19095282.75300404,-1155721.9595749285,2349906.3875726857,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
2023,1983,3,26,8,8.6,150524478.13624394,46027559.89589336,3349026.363294888,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
2024,1983,3,26,9,9.7,254805949.56045634,74870614.15898025,4428771.200569859,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
2025,1983,3,26,10,10.9,301850251.1509043,99593207.48743242,5579333.415334758,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
2026,1983,3,26,11,12.0,300163429.5409359,110523208.52870303,6791247.203213174,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
2027,1983,3,26,12,13.0,272434301.82585144,111518968.12719935,6787576.200756921,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
2028,1983,3,26,13,13.0,305160109.8729945,117920740.14395568,5073925.259020876,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
2029,1983,3,26,14,13.0,315664209.8529926,113860711.65615402,5075038.348639749,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
2030,1983,3,26,15,13.0,302925773.5490115,99958126.79709195,6791185.805719912,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
2031,1983,3,26,16,13.0,250281958.70373017,73678707.31992638,5075554.32360303,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
2032,1983,3,26,17,12.0,147717457.78699192,45649272.6383694,3348241.1700436384,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
2033,1983,3,26,18,11.1,22499666.355059464,-369417.46607468603,3349354.503512699,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,59275869.97912774,1340679.067230494,0.0,0.0,0.0,13.407400430570508
2034,1983,3,26,19,10.2,-5692571.893588601,-9976714.673567154,3349157.2183062523,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,59275869.97912774,1340679.067230494,0.0,0.0,0.0,13.407400430570508
2035,1983,3,26,20,9.3,-3743397.483273698,-6560621.332237158,3350240.323459479,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
2036,1983,3,26,21,8.8,-4578167.137913097,-8023625.896460474,2351039.7207954274,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
2037,1983,3,26,22,8.4,-4594834.0565709295,-8052836.08388455,1628915.760119059,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
2038,1983,3,26,23,7.9,-6065777.142482585,-10630788.500388106,1357695.060857491,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
2039,1983,3,26,24,7.9,-7347150.171748338,-12876503.32707075,1386062.2479214303,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
2040,1983,3,27,1,8.0,-5435523.66430632,-9526215.867608584,1623859.1576687302,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
2041,1983,3,27,2,8.0,-6270195.020917445,-10989048.156206857,1951551.1073834077,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
2042,1983,3,27,3,7.9,-8838255.572320495,-15489791.90871841,1370498.5553688842,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
2043,1983,3,27,4,7.7,-9425710.375890171,-16519356.237178113,1326828.5052432287,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
2044,1983,3,27,5,7.6,-9722278.289439647,-17039116.63900117,1319383.4523460434,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
2045,1983,3,27,6,8.1,-10145176.049439648,-17780280.802841168,1281814.2176214678,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
2046,1983,3,27,7,8.7,-1172612.7056504616,-12524065.733353069,1316109.5679743993,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
2047,1983,3,27,8,9.2,22810074.606318437,-236212.08973394101,1949038.60772219,0.0,250095665.7592287,0.0,57918556.61279999,57897033.552,376222174.5223404,0.0,5362716.268921976,3638631.048668907,6180136.077047748,125634357.29051664,381584890.7912624,0.0,0.0,0.0,53.62960172228203
2048,1983,3,27,9,10.1,54306494.33650864,14832970.754538812,2352471.7902392414,0.0,34560099.754005685,7024292.0050145155,173755669.8384,130268325.49200001,53377244.91924262,2201717.595276227,25472902.27737938,3638631.048668907,6180136.077047748,316044480.0513929,78850147.196622,0.0,0.0,0.0,254.74060818083967
2049,1983,3,27,10,11.0,81101516.10536325,22381516.082309224,2911685.2859650957,0.0,6732344.298553007,18939551.225358512,173755669.8384,130268325.49200001,10422053.80291543,5891056.362086313,25472902.27737938,3638631.048668907,6180136.077047748,319733818.818203,35894956.08029481,0.0,0.0,0.0,254.74060818083967
2050,1983,3,27,11,11.9,97494273.46560284,29681076.566077672,3349082.693202202,0.0,0.0,28344011.35423476,173755669.8384,130268325.49200001,0.0,8756398.807958057,25472902.27737938,19865.96928,6180136.077047748,318980396.1846858,25472902.27737938,0.0,0.0,0.0,254.74060818083967
2051,1983,3,27,12,12.5,107417490.25688198,33871668.284805104,2909058.978984118,0.0,0.0,43775314.388693534,173755669.8384,130268325.49200001,0.0,13470008.368710622,25472902.27737938,19865.96928,6180136.077047748,323694005.7454384,25472902.27737938,0.0,0.0,0.0,254.74060818083967
2052,1983,3,27,13,13.2,107387461.36734639,41504498.28689392,2348071.681599197,0.0,0.0,30346126.18385554,173755669.8384,115794067.104,0.0,9383737.272133952,13406790.672304938,19865.96928,6180136.077047748,305133476.2608617,13406790.672304938,0.0,0.0,0.0,134.07400430570507
2053,1983,3,27,14,13.8,101004246.63214791,38549804.65241613,1947793.7582865108,0.0,0.0,90823623.19743039,173755669.8384,130268325.49200001,0.0,27878765.123453308,25472902.27737938,19865.96928,6180136.077047748,338102762.5001811,25472902.27737938,0.0,0.0,0.0,254.74060818083967
2054,1983,3,27,15,13.2,84104374.76358098,24429926.603021942,2908312.606125003,0.0,0.0,90614270.19348547,173755669.8384,130268325.49200001,0.0,27731254.53446239,25472902.27737938,19865.96928,6180136.077047748,337955251.91119015,25472902.27737938,0.0,0.0,0.0,254.74060818083967
2055,1983,3,27,16,12.6,57263221.76495975,13368469.612916782,3802699.592663629,0.0,0.0,85332610.75425048,173755669.8384,130268325.49200001,0.0,26019971.226990853,25472902.27737938,19865.96928,6180136.077047748,336243968.60371864,25472902.27737938,0.0,0.0,0.0,254.74060818083967
2056,1983,3,27,17,12.0,26877508.293748952,375074.2087475122,4917135.162264755,0.0,0.0,83988020.36164457,173755669.8384,130268325.49200001,0.0,25550929.391144667,25472902.27737938,19865.96928,6180136.077047748,335774926.76787245,25472902.27737938,0.0,0.0,0.0,254.74060818083967
2057,1983,3,27,18,11.5,1515191.476766211,-6557919.477473427,4918175.289362713,0.0,46116405.20825792,5401812.667442799,96530927.688,72371291.94,71124495.84171915,1692473.4584197246,8044074.4033829635,3638631.048668907,6180136.077047748,180413460.21213636,79168570.24510211,0.0,0.0,0.0,80.44440258342304
2058,1983,3,27,19,11.1,-4568129.799973375,-8006034.611083902,4918382.402472562,0.0,78405784.7228293,0.0,57918556.61279999,57897033.552,120482722.64157446,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,123164080.77603544,0.0,0.0,0.0,26.814800861141016
2059,1983,3,27,20,10.6,-4356680.919973375,-7635452.529163901,4920122.970977834,0.0,89986959.97212853,0.0,57918556.61279999,57897033.552,137972851.87099344,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,140654210.00545442,0.0,0.0,0.0,26.814800861141016
