,floor_1_perimeter,floor_1_core,floor_1_skirt_perimeter,floor_1_skirt_core,floor_base,floor_2,floor_3_perimeter,floor_3_core,floor_m_perimeter,floor_m_core,floor_13_perimeter,floor_13_core,floor_roof
2115,28.000000000000004,27.999999999999975,24.500272742400046,27.999999999999996,27.99999999999995,23.232027506628597,28.000000000000004,28.00000000000004,22.22000000000002,28.00000000000004,27.885528454694803,28.000000000000007,22.229332019896177
2116,28.000000000000007,28.000000000000004,24.160121056838236,27.999999999999996,27.99999999999995,22.954400794015246,27.934372873328055,28.0,22.21999999999995,28.0,27.7185188234628,27.999999999999986,22.027570308950843
2117,27.999999999999996,28.000000000000064,24.025958001997328,28.00000000000002,27.999999999999993,22.833846931162828,27.8991692199333,28.000000000000057,22.219999999999967,28.00000000000002,27.678784532445817,28.000000000000004,21.92781918061057
2118,27.999999999999996,27.999999999999996,23.988174020688113,27.999999999999996,28.000000000000036,22.69296132510799,27.99794551921914,28.00000000000004,22.22,28.0,27.77517770457071,28.000000000000007,21.792316719720745
2119,26.000000000000014,25.999999999999943,24.044947485579186,25.999999999999982,25.99999999999999,22.697770620975216,25.99999999999997,25.999999999999982,23.219999999999967,25.999999999999943,25.999999999999996,26.00000000000001,21.736228881269682
2120,26.000000000000025,26.00000000000006,23.98151371756072,25.999999999999993,26.00000000000005,22.623224092401966,26.000000000000007,25.999999999999957,23.22,26.000000000000007,26.0,26.00000000000001,21.66690261903357
2121,26.00000000000001,26.000000000000004,23.982627553295103,26.000000000000007,25.99999999999999,22.664363631364655,26.00000000000001,26.000000000000014,23.220000000000027,26.00000000000006,26.0,26.000000000000043,21.628734482436485
2122,25.99999999999997,26.000000000000007,24.10435835122834,26.00000000000001,25.99999999999999,22.80558977554469,25.99999999999997,25.999999999999957,23.21999999999997,26.000000000000004,25.999999999999993,25.99999999999996,21.65483777735991
2123,26.000000000000004,26.000000000000004,24.217376637703367,26.000000000000004,25.99999999999999,23.03895621629476,26.000000000000018,25.999999999999957,23.21999999999997,26.0,26.00000000000001,26.000000000000036,21.578547155671135
2124,25.99999999999999,25.99999999999994,24.69164737340847,25.99999999999999,26.00000000000005,23.305485269460732,26.000000000000004,26.000000000000032,23.220000000000056,26.000000000000004,26.000000000000018,26.00000000000006,21.954594536710953
2125,25.999999999999975,26.00000000000007,24.878188913814917,26.000000000000014,26.00000000000005,23.45824215005112,25.999999999999982,26.00000000000004,23.220000000000017,26.0,25.999999999999982,26.000000000000007,21.907534335477457
2126,26.000000000000007,26.00000000000001,25.034721435389255,25.99999999999999,25.999999999999925,23.531090321055526,26.00000000000001,26.000000000000036,23.220000000000013,26.000000000000007,25.999999999999996,25.999999999999982,22.047727205698525
2127,26.0,26.000000000000007,25.29202918027134,26.000000000000007,26.000000000000043,23.786308600304594,25.99999999999998,25.99999999999995,23.220000000000045,26.000000000000068,25.999999999999986,26.000000000000043,22.098017587923138
2128,26.000000000000014,26.000000000000004,25.44341386322549,26.000000000000007,25.999999999999925,23.791727301061407,25.99999999999998,26.00000000000001,23.22000000000001,26.000000000000004,25.999999999999975,26.00000000000001,22.285055417561857
2129,25.99999999999998,25.999999999999982,25.0827541155054,25.99999999999998,26.000000000000046,23.615401243918743,25.999999999999986,26.000000000000068,23.219999999999985,26.000000000000032,25.99999999999999,25.999999999999975,22.320530278655895
2130,25.999999999999996,26.000000000000036,24.739473406023784,26.00000000000001,26.00000000000004,23.335414067740857,25.999999999999975,26.000000000000057,23.220000000000017,25.99999999999995,25.999999999999993,26.000000000000032,22.219025424715888
2131,25.999999999999964,26.000000000000057,24.51556752891162,26.00000000000002,26.000000000000036,23.140612205458243,25.999999999999982,26.000000000000053,23.21999999999997,25.999999999999975,25.999999999999986,25.99999999999998,22.091846394834846
2132,26.000000000000018,26.00000000000003,24.281759636147903,25.99999999999999,26.000000000000018,22.973269350290714,26.000000000000025,26.000000000000004,23.220000000000017,26.000000000000057,26.000000000000004,26.00000000000001,21.96292792972479
2133,28.000000000000004,27.999999999999968,24.08745180084814,27.99999999999999,28.00000000000003,22.819573412848207,27.92491993094656,27.999999999999975,22.22000000000002,27.999999999999982,27.71605747725774,28.00000000000002,21.84022060977157
2134,28.000000000000007,27.99999999999999,23.84787391727894,28.000000000000007,28.00000000000003,22.6613282514684,27.771046470238122,28.00000000000002,22.219999999999967,28.000000000000018,27.578344901981655,27.999999999999975,21.686877099373817
2135,28.000000000000004,27.999999999999982,23.44229345947233,28.00000000000002,27.99999999999999,22.29060222000634,27.551142416125106,28.00000000000002,22.219999999999974,28.000000000000036,27.354557864932044,28.000000000000043,21.4861483517187
2136,28.00000000000001,28.00000000000003,23.46558362828789,27.99999999999998,27.99999999999999,22.352915249585656,27.62213914383113,28.0,22.219999999999995,27.999999999999964,27.421028877326336,27.999999999999975,21.42875506436549
2137,27.999999999999993,27.999999999999986,23.30470789128276,27.999999999999996,27.999999999999993,22.235196290343925,27.55457123803862,27.999999999999957,22.219999999999974,27.999999999999964,27.3518185301152,28.000000000000025,21.329223005274763
2138,27.999999999999993,27.999999999999986,23.134772269576988,27.999999999999996,27.99999999999999,22.126309018802896,27.490475382152816,27.999999999999968,22.219999999999974,27.999999999999964,27.285129871808465,27.999999999999943,21.203867903792304
2139,28.000000000000007,27.999999999999943,23.064761501878593,27.999999999999982,27.999999999999954,22.098744029644088,27.47877357723638,27.999999999999993,22.22000000000003,28.0,27.270355082037373,27.999999999999975,21.142721673568147
2140,27.99814935798433,27.99999999999999,22.89545662148398,27.999999999999986,28.000000000000032,21.98986972450623,27.413549006906493,28.000000000000004,22.220000000000002,27.999999999999975,27.203253395994338,28.000000000000014,21.0185583265129
2141,28.000000000000007,28.00000000000006,22.837757876353113,28.000000000000018,27.999999999999986,21.959289267278955,27.42405031344641,27.99999999999999,22.219999999999967,28.000000000000018,27.21059923316365,28.000000000000007,20.954226358500975
2142,27.999999999999996,27.99999999999995,22.853851325361827,27.999999999999996,27.99999999999999,22.051937400263153,27.589749114054786,28.00000000000003,22.219999999999995,27.999999999999986,27.374255832311512,28.000000000000004,20.87668142135181
2143,26.00000000000002,26.000000000000004,23.219999999999995,25.999999999999975,26.000000000000046,22.373154136755844,26.000000000000007,25.99999999999998,23.21999999999997,25.999999999999943,26.000000000000004,25.999999999999982,20.869457086341043
2144,26.000000000000025,26.00000000000001,23.35435999006509,25.99999999999998,25.99999999999999,22.50932989904559,25.999999999999993,26.00000000000001,23.21999999999992,26.00000000000007,26.0,26.00000000000003,20.82192511376085
2145,25.999999999999993,26.000000000000068,23.638536100610686,26.000000000000018,26.000000000000043,22.68959081841559,25.999999999999982,25.99999999999998,23.220000000000066,26.000000000000057,25.999999999999986,26.00000000000004,20.834130283110415
2146,25.999999999999993,26.000000000000004,24.01027798309276,26.00000000000001,25.99999999999999,22.954166245588755,25.999999999999996,25.999999999999954,23.220000000000017,26.000000000000004,26.000000000000014,26.000000000000007,20.938002889165194
2147,25.999999999999996,26.000000000000007,24.306130603920288,25.99999999999999,26.00000000000005,23.219179436560704,25.999999999999982,26.00000000000001,23.219999999999978,25.999999999999996,25.99999999999997,25.99999999999999,21.12068939173203
2148,26.00000000000001,26.000000000000057,24.58932545423509,25.999999999999982,25.99999999999999,23.40426891257173,25.999999999999996,25.99999999999998,23.219999999999988,26.00000000000005,26.00000000000001,25.99999999999999,21.270300369781097
2149,26.000000000000032,26.000000000000007,25.111488457564672,25.99999999999998,25.999999999999925,23.691744742835482,26.0,26.00000000000001,23.219999999999988,26.000000000000068,26.00000000000001,26.00000000000001,21.700800790665316
2150,25.999999999999968,26.000000000000004,25.24440403307078,26.000000000000032,26.000000000000046,23.770914137813318,26.000000000000014,25.99999999999998,23.22000000000001,26.000000000000004,26.000000000000014,26.000000000000036,21.79243639301159
2151,25.99999999999997,26.00000000000001,25.525084468006362,26.000000000000018,25.99999999999999,23.950112153857273,25.999999999999996,25.99999999999998,23.219999999999988,26.00000000000006,25.999999999999975,25.999999999999975,22.07469539587575
2152,25.999999999999975,26.0,25.45333662813356,26.000000000000004,25.999999999999993,23.781981848136503,25.999999999999996,25.99999999999998,23.219999999999988,26.000000000000004,25.999999999999996,25.99999999999998,22.17536676329604
2153,25.999999999999996,25.999999999999975,25.112396068614366,26.000000000000014,26.00000000000005,23.616545640682478,26.000000000000004,26.000000000000057,23.220000000000013,26.000000000000057,26.000000000000007,26.00000000000001,22.2790663798431
2154,25.999999999999968,26.00000000000003,24.618026974864197,25.99999999999999,25.999999999999982,23.173404579052896,25.999999999999986,26.00000000000003,23.220000000000017,26.00000000000001,25.999999999999993,25.999999999999982,22.12345006216893
2155,25.999999999999982,26.00000000000006,24.41072049180128,26.000000000000053,26.000000000000014,22.98694945279336,25.99999999999999,25.999999999999957,23.220000000000056,26.000000000000004,25.999999999999993,26.000000000000004,22.011036064362525
2156,26.00000000000001,25.99999999999996,24.032787638207008,25.99999999999999,25.999999999999957,22.695757878420224,26.0,25.999999999999957,23.220000000000017,26.000000000000004,25.999999999999986,26.000000000000053,21.796187683604696
2157,28.000000000000007,28.000000000000007,24.327469188212476,28.000000000000004,27.999999999999996,22.983967715041587,27.999999999999996,27.99999999999998,22.219999999999985,27.999999999999993,27.908641592897673,28.000000000000007,21.941824760499763
2158,28.000000000000007,27.999999999999993,24.674105834468445,27.999999999999968,27.99999999999994,23.343595662670204,27.999999999999996,27.99999999999999,22.219999999999985,27.999999999999986,28.000000000000007,28.000000000000025,22.122813162572267
2159,28.00000000000001,28.00000000000003,24.99968023739846,27.999999999999996,28.000000000000018,23.65674715889033,27.99999999999999,28.000000000000004,22.220000000000013,27.99999999999999,27.999999999999993,28.000000000000025,22.29809231738078
2160,22.220000000000013,22.220000000000052,22.219999999999995,22.219999999999942,22.22000000000002,23.617637135219045,22.21999999999997,22.219999999999935,22.22000000000001,22.22000000000008,22.220000000000034,22.219999999999935,22.25057146549611
2161,22.220000000000006,22.220000000000006,22.220000000000034,22.220000000000002,22.220000000000024,23.853021021309093,22.220000000000034,22.219999999999974,22.21999999999999,22.219999999999963,22.219999999999974,22.220000000000013,22.465707391579368
2162,22.220000000000034,22.219999999999963,22.219999999999988,22.220000000000034,22.220000000000063,24.214288159373588,22.22000000000003,22.220000000000017,22.22,22.22,22.220000000000027,22.220000000000013,22.696168105265812
2163,22.22000000000004,22.220000000000013,22.22000000000001,22.219999999999914,22.220000000000024,24.563451775116352,22.21999999999997,22.21999999999994,22.219999999999995,22.21999999999996,22.219999999999963,22.21999999999998,22.921547210309065
2164,22.220000000000006,22.219999999999935,22.219999999999988,22.219999999999946,22.219999999999935,24.561536552591306,22.22000000000003,22.219999999999974,22.220000000000002,22.219999999999963,22.219999999999935,22.220000000000045,22.936737947174766
2165,22.21999999999998,22.220000000000052,22.21999999999999,22.21999999999998,22.21999999999994,24.56018808170117,22.219999999999995,22.219999999999942,22.21999999999999,22.22000000000004,22.219999999999995,22.219999999999942,22.95727845573537
2166,22.219999999999942,22.220000000000045,22.219999999999988,22.220000000000002,22.21999999999998,24.72398489156412,22.219999999999967,22.219999999999974,22.22000000000001,22.22000000000008,22.219999999999935,22.220000000000006,22.988893834131293
2167,22.219999999999974,22.219999999999963,22.21999999999995,22.220000000000002,22.219999999999978,24.897153547281853,22.22000000000003,22.220000000000013,22.22000000000001,22.219999999999924,22.22,22.220000000000045,22.992328838334032
2168,22.22000000000001,22.220000000000002,22.219999999999967,22.219999999999974,22.22000000000002,25.114685856301055,22.219999999999967,22.22000000000002,22.22000000000005,22.22,22.21999999999997,22.220000000000013,23.228016961749788
2169,22.22,22.22000000000004,22.22000000000001,22.22,22.22000000000006,25.32665871029045,22.21999999999997,22.219999999999978,22.220000000000013,22.220000000000013,22.22,22.219999999999974,23.472865039273167
2170,22.220000000000002,22.220000000000002,22.22000000000003,22.220000000000034,22.22000000000002,25.53310751943125,22.220000000000034,22.22000000000004,22.219999999999985,22.220000000000006,22.219999999999935,22.220000000000013,23.672804417787287
